2026-03-08 00:48:22,491 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:22,491 | aiogram.dispatcher   | WARNING  | Sleep for 4.940843 seconds and try again... (tryings = 17, bot id = 8785687069)
2026-03-08 00:48:27,523 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:27,523 | aiogram.dispatcher   | WARNING  | Sleep for 4.984470 seconds and try again... (tryings = 9, bot id = 8785687069)
2026-03-08 00:48:32,586 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:32,586 | aiogram.dispatcher   | WARNING  | Sleep for 5.261099 seconds and try again... (tryings = 18, bot id = 8785687069)
2026-03-08 00:48:37,971 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:37,971 | aiogram.dispatcher   | WARNING  | Sleep for 5.066307 seconds and try again... (tryings = 10, bot id = 8785687069)
2026-03-08 00:48:43,122 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:43,122 | aiogram.dispatcher   | WARNING  | Sleep for 5.120144 seconds and try again... (tryings = 19, bot id = 8785687069)
2026-03-08 00:48:44,070 | automation           | INFO     | Section VIP: UNAVAILABLE - VIP Platformلا توجد مقاعد متاحة
2026-03-08 00:48:46,422 | automation           | INFO     | Found 1 unique sections
2026-03-08 00:48:48,313 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:48,313 | aiogram.dispatcher   | WARNING  | Sleep for 4.961593 seconds and try again... (tryings = 11, bot id = 8785687069)
2026-03-08 00:48:53,356 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:53,357 | aiogram.dispatcher   | WARNING  | Sleep for 5.083913 seconds and try again... (tryings = 20, bot id = 8785687069)
2026-03-08 00:48:58,512 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:48:58,512 | aiogram.dispatcher   | WARNING  | Sleep for 5.070259 seconds and try again... (tryings = 12, bot id = 8785687069)
2026-03-08 00:49:03,661 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:49:03,661 | aiogram.dispatcher   | WARNING  | Sleep for 5.103272 seconds and try again... (tryings = 21, bot id = 8785687069)
2026-03-08 00:49:08,848 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:49:08,848 | aiogram.dispatcher   | WARNING  | Sleep for 5.080435 seconds and try again... (tryings = 13, bot id = 8785687069)
2026-03-08 00:49:14,009 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:49:14,009 | aiogram.dispatcher   | WARNING  | Sleep for 5.049197 seconds and try again... (tryings = 22, bot id = 8785687069)
2026-03-08 00:50:11,770 | root                 | INFO     | Logging initialized [level=INFO]
2026-03-08 00:50:12,122 | bot                  | INFO     | Starting bot polling...
2026-03-08 00:50:12,122 | bot                  | INFO     | ══════════════════════════════════════════════════
2026-03-08 00:50:12,122 | bot                  | INFO     |   🎫 Webook Pro Bot Starting...
2026-03-08 00:50:12,122 | bot                  | INFO     | ══════════════════════════════════════════════════
2026-03-08 00:50:12,128 | bot                  | INFO     | Database initialized at c:\Users\yussef makhlouf\Downloads\Ticket-Booker-Bot\Ticket-Booker-Bot\data/webook_pro.db
2026-03-08 00:50:12,128 | browser              | INFO     | Initializing browser pool (max=5)...
2026-03-08 00:50:13,284 | browser              | INFO     | Browser pool ready: 2 pre-warmed, 5 max
2026-03-08 00:50:13,284 | bot                  | INFO     | Bot startup complete!
2026-03-08 00:50:13,285 | aiogram.dispatcher   | INFO     | Start polling
2026-03-08 00:50:13,522 | aiogram.dispatcher   | INFO     | Run polling for bot @Tzkartybook_bot id=8785687069 - 'Tzaker'
2026-03-08 00:50:41,294 | root                 | INFO     | Logging initialized [level=INFO]
2026-03-08 00:50:41,627 | bot                  | INFO     | Starting bot polling...
2026-03-08 00:50:41,628 | bot                  | INFO     | ══════════════════════════════════════════════════
2026-03-08 00:50:41,628 | bot                  | INFO     |   🎫 Webook Pro Bot Starting...
2026-03-08 00:50:41,628 | bot                  | INFO     | ══════════════════════════════════════════════════
2026-03-08 00:50:41,633 | bot                  | INFO     | Database initialized at C:\Users\yussef makhlouf\Downloads\Ticket-Booker-Bot\Ticket-Booker-Bot\data/webook_pro.db
2026-03-08 00:50:41,633 | browser              | INFO     | Initializing browser pool (max=5)...
2026-03-08 00:50:42,640 | browser              | INFO     | Browser pool ready: 2 pre-warmed, 5 max
2026-03-08 00:50:42,640 | bot                  | INFO     | Bot startup complete!
2026-03-08 00:50:42,641 | aiogram.dispatcher   | INFO     | Start polling
2026-03-08 00:50:42,879 | aiogram.dispatcher   | INFO     | Run polling for bot @Tzkartybook_bot id=8785687069 - 'Tzaker'
2026-03-08 00:50:42,949 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:42,949 | aiogram.dispatcher   | WARNING  | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8785687069)
2026-03-08 00:50:47,060 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:47,060 | aiogram.dispatcher   | WARNING  | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8785687069)
2026-03-08 00:50:48,140 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:48,141 | aiogram.dispatcher   | WARNING  | Sleep for 1.211873 seconds and try again... (tryings = 1, bot id = 8785687069)
2026-03-08 00:50:49,786 | aiogram.dispatcher   | INFO     | Connection established (tryings = 2, bot id = 8785687069)
2026-03-08 00:50:50,107 | aiogram.event        | INFO     | Update id=648318805 is handled. Duration 318 ms by bot id=8785687069
2026-03-08 00:50:52,438 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:52,439 | aiogram.dispatcher   | WARNING  | Sleep for 1.282037 seconds and try again... (tryings = 1, bot id = 8785687069)
2026-03-08 00:50:53,818 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:53,818 | aiogram.dispatcher   | WARNING  | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8785687069)
2026-03-08 00:50:57,918 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:57,919 | aiogram.dispatcher   | WARNING  | Sleep for 1.616477 seconds and try again... (tryings = 2, bot id = 8785687069)
2026-03-08 00:50:59,646 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:50:59,646 | aiogram.dispatcher   | WARNING  | Sleep for 1.328080 seconds and try again... (tryings = 1, bot id = 8785687069)
2026-03-08 00:51:00,385 | aiogram.dispatcher   | INFO     | Connection established (tryings = 3, bot id = 8785687069)
2026-03-08 00:51:00,677 | automation           | INFO     | Navigating to: https://webook.com/ar/events/rsl-al-ettifaq-vs-al-riyadh-123554
2026-03-08 00:51:04,049 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:04,050 | aiogram.dispatcher   | WARNING  | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8785687069)
2026-03-08 00:51:05,126 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:05,126 | aiogram.dispatcher   | WARNING  | Sleep for 1.808232 seconds and try again... (tryings = 2, bot id = 8785687069)
2026-03-08 00:51:07,675 | automation           | INFO     | Dismissed popup: button:has-text("قبول الكل")
2026-03-08 00:51:08,696 | automation           | INFO     | Using cached event data for 123554
2026-03-08 00:51:08,709 | booking              | INFO     | Booking prep done in 8.03s: event='دوري روشن ٢٥/٢٦ - الاتفاق ضد الرياض', logged_in=False
2026-03-08 00:51:09,041 | aiogram.event        | INFO     | Update id=648318806 is handled. Duration 8653 ms by bot id=8785687069
2026-03-08 00:51:10,067 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:10,067 | aiogram.dispatcher   | WARNING  | Sleep for 1.095670 seconds and try again... (tryings = 1, bot id = 8785687069)
2026-03-08 00:51:10,502 | aiogram.dispatcher   | INFO     | Connection established (tryings = 3, bot id = 8785687069)
2026-03-08 00:51:10,506 | aiogram.event        | INFO     | Update id=648318807 is not handled. Duration 2 ms by bot id=8785687069
2026-03-08 00:51:11,237 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:11,238 | aiogram.dispatcher   | WARNING  | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8785687069)
2026-03-08 00:51:15,314 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:15,315 | aiogram.dispatcher   | WARNING  | Sleep for 1.489941 seconds and try again... (tryings = 2, bot id = 8785687069)
2026-03-08 00:51:16,894 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:16,894 | aiogram.dispatcher   | WARNING  | Sleep for 1.278466 seconds and try again... (tryings = 1, bot id = 8785687069)
2026-03-08 00:51:21,270 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:21,270 | aiogram.dispatcher   | WARNING  | Sleep for 1.950871 seconds and try again... (tryings = 3, bot id = 8785687069)
2026-03-08 00:51:23,296 | aiogram.dispatcher   | ERROR    | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-03-08 00:51:23,296 | aiogram.dispatcher   | WARNING  | Sleep for 1.684261 seconds and try again... (tryings = 2, bot id = 8785687069)
2026-03-08 00:51:27,392 | aiogram.dispatcher   | INFO     | Connection established (tryings = 3, bot id = 8785687069)
